"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T16:45:24","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:lru_cache","0","6","4087.7","2293.0156761511953","125.01636601592662","318","1438","evict_update_get: expected '1 -1 4 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | delete_and_empty_gets: expected '-1 20 EMPTY', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | capacity_one: expected '-1 2 -1 3 -1 c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | no_gets: expected 'EMPTY k1 k3', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | string_keys: expected '1 -1 3 4 1 aa dd cc', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | update_existing: expected '9 -1 a c', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.js:33 if(node) { }, : .prev ^ SyntaxError: Unexpected token ':' at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T16:45:40","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:expression_parser","0","7","4087.7","1871.3096843181922","112.85764294428394","161","1562","precedence: expected '14', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | paren_unary: expected '-20', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | trunc_zero: expected '0', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | nested: expected '31', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | unary_chain: expected '-1', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | spaces: expected '10', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | left_assoc: expected '3', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.js:34 if (/[+\-*/()/.test(char)) {) ^ SyntaxError: Invalid regular expression: missing / at wrapSafe (node:internal/modules/cjs/loader:1743:18) at Module._compile (node:internal/modules/cjs/loader:1786:20) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T16:45:51","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","4087.7","2338.833134886886","118.14509103821827","220","1066","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T16:46:04","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","5","6","4087.7","2130.6318529462014","125.58442709642921","212","1387","duplicate_edges: expected 'a b c', got 'IMPOSSIBLE'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T16:46:26","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","text","","","10969.13","73.24612161786033","80.84323342136263","35","189","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T16:46:29","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","vision","1","1","10969.13","155.30644693755417","73.55611642094327","307","32","The image contains a red square and a blue circle side-by-side, with the exact black text ""QWEN"" displayed beneath both shapes.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T16:46:31","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","tool","1","1","10969.13","134.3648516687736","94.40196356084206","71","16","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T16:46:55","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","10969.13","268.7776701540147","85.46995302590751","318","1765","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T16:47:22","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:expression_parser","4","7","10969.13","266.72056299575235","79.08239724961943","161","1819","paren_unary: expected '-20', got 'NaN' | trunc_zero: expected '0', got 'NaN' | unary_chain: expected '-1', got 'undefined'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T16:47:36","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","0","6","10969.13","275.0955957195125","88.93744533848778","220","908","basic: expected '4', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | unreachable: expected '-1', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | zero_corridor: expected '0', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | choose_longer_cheaper: expected '18', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | single_row: expected '6', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | around_wall: expected '11', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T16:47:57","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","10969.13","318.80897778111955","83.93546973713656","212","1495","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T16:48:22","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","text","","","11726.29","272.1145392891531","39.503907260856316","39","207","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T16:48:24","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","vision","1","1","11726.29","259.4031565705905","38.22611114673401","312","31","The image features a red square on the left and a blue circle on the right, with the text ""QWEN"" in black centered underneath.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T16:48:25","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","tool","1","1","11726.29","352.73207021658664","44.240283727686304","77","18","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T16:48:49","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","11726.29","415.41752033037915","49.13780549432138","323","1045","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T16:49:14","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:expression_parser","6","7","11726.29","516.4262200914654","48.25233920111152","187","1128","unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T16:49:43","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","11726.29","503.4841100414871","48.89215964581475","225","1310","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T16:50:05","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","11726.29","465.10531313161624","50.22165897200941","217","977","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T16:50:28","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","text","","","11669.76","312.98360313679126","33.31870433970918","36","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-text.response.json"
"2026-06-10T16:50:28","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","vision","N/A","N/A","11669.76","","","","","no mmproj in repo",""
"2026-06-10T16:50:30","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","tool","1","1","11669.76","380.0054541959308","31.814815830613533","170","58","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-tool.response.json"
"2026-06-10T16:54:16","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:lru_cache","0","6","11669.76","416.2656542456145","32.17560872678638","282","7168","evict_update_get: expected '1 -1 4 a c', got '' | delete_and_empty_gets: expected '-1 20 EMPTY', got '' | capacity_one: expected '-1 2 -1 3 -1 c', got '' | no_gets: expected 'EMPTY k1 k3', got 'EMPTY' | string_keys: expected '1 -1 3 4 1 aa dd cc', got '' | update_existing: expected '9 -1 a c', got ''","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-lru_cache.response.json"
"2026-06-10T16:58:06","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:expression_parser","0","7","11669.76","522.6082847495392","31.217141405510944","167","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-expression_parser.response.json"
"2026-06-10T17:01:56","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:weighted_grid_dijkstra","0","6","11669.76","386.65219926151457","31.187585127357686","191","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T17:05:41","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:topological_scheduler","0","6","11669.76","451.4352568572069","31.96065486436552","191","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-topological_scheduler.response.json"
"2026-06-10T17:06:08","Smoffyy-GPT-OSS-20B-Instruct-Pure","text","","","15524.02","331.84912898720376","45.919990873401815","91","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-text.response.json"
"2026-06-10T17:06:08","Smoffyy-GPT-OSS-20B-Instruct-Pure","vision","N/A","N/A","15524.02","","","","","no mmproj in repo",""
"2026-06-10T17:06:10","Smoffyy-GPT-OSS-20B-Instruct-Pure","tool","1","1","15524.02","379.3328238097379","44.59849237705117","135","46","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-tool.response.json"
"2026-06-10T17:06:44","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:lru_cache","6","6","15524.02","571.8498804150407","42.96135085133709","318","1361","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-lru_cache.response.json"
