"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T13:02:59","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:lru_cache","0","6","11669.76","507.59685289951204","32.91489160019084","282","7168","evict_update_get: expected '1 -1 4 a c', got '' | delete_and_empty_gets: expected '-1 20 EMPTY', got '' | capacity_one: expected '-1 2 -1 3 -1 c', got '' | no_gets: expected 'EMPTY k1 k3', got 'EMPTY' | string_keys: expected '1 -1 3 4 1 aa dd cc', got '' | update_existing: expected '9 -1 a c', got ''","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-lru_cache.response.json"
"2026-06-10T13:06:37","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:expression_parser","0","7","11669.76","591.5378212280608","32.91335319166865","167","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-expression_parser.response.json"
"2026-06-10T13:10:14","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:weighted_grid_dijkstra","0","6","11669.76","559.3709273549955","33.041567411935475","191","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-weighted_grid_dijkstra.response.json"
"2026-06-10T13:13:52","Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M","code:topological_scheduler","0","6","11669.76","556.018095332359","32.96508600504939","191","7168","no visible TypeScript code","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Jackrong-Qwopus3.5-9B-Coder-Exp-Q5_K_M-topological_scheduler.response.json"
"2026-06-10T13:14:17","Smoffyy-GPT-OSS-20B-Instruct-Pure","text","","","15524.02","360.4145956029419","49.07542663032018","91","256","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-text.response.json"
"2026-06-10T13:14:17","Smoffyy-GPT-OSS-20B-Instruct-Pure","vision","N/A","N/A","15524.02","","","","","no mmproj in repo",""
"2026-06-10T13:14:18","Smoffyy-GPT-OSS-20B-Instruct-Pure","tool","1","1","15524.02","406.44164852732644","47.427520953169456","135","46","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-tool.response.json"
"2026-06-10T13:14:49","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:lru_cache","6","6","15524.02","609.8367823630599","46.37167850927558","318","1361","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-lru_cache.response.json"
"2026-06-10T13:15:27","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:expression_parser","7","7","15524.02","605.2278601105768","46.40077878568851","222","1639","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-expression_parser.response.json"
"2026-06-10T13:16:01","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:weighted_grid_dijkstra","4","6","15524.02","649.643501417404","46.36214263591853","242","1489","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-weighted_grid_dijkstra.response.json"
"2026-06-10T13:16:49","Smoffyy-GPT-OSS-20B-Instruct-Pure","code:topological_scheduler","6","6","15524.02","630.5771635685368","46.36566866621433","238","2123","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Smoffyy-GPT-OSS-20B-Instruct-Pure-topological_scheduler.response.json"
"2026-06-10T13:21:20","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","text","","","24415.12","193.21116963940696","64.57984781543595","38","150","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-text.response.json"
"2026-06-10T13:21:20","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","vision","N/A","N/A","24415.12","","","","","no mmproj in repo",""
"2026-06-10T13:21:21","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","tool","1","1","24415.12","540.6461575234232","81.72167850691676","285","29","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-tool.response.json"
"2026-06-10T13:21:38","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","code:lru_cache","6","6","24415.12","637.2485224360845","77.09877785575715","284","1109","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-lru_cache.response.json"
"2026-06-10T13:22:10","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","code:expression_parser","5","7","24415.12","575.6581748570222","71.53262976171689","169","2179","trunc_zero: expected '0', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:251 throw new Error('Insufficient operands for binary operator'); ^ Error: Insufficient operands for binary operator at evaluateRPN (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:251:27) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:284:16) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0' | unary_chain: expected '-1', got 'C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:239 throw new Error('Insufficient operands for unary operator'); ^ Error: Insufficient operands for unary operator at evaluateRPN (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:239:27) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.js:284:16) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) at Module.load (node:internal/modules/cjs/loader:1533:32) at Module._load (node:internal/modules/cjs/loader:1335:12) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:154:5) at node:internal/main/run_main_module:33:47 Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-expression_parser.response.json"
"2026-06-10T13:22:28","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","code:weighted_grid_dijkstra","4","6","24415.12","628.8775350607372","74.27552570961919","193","1148","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-weighted_grid_dijkstra.response.json"
"2026-06-10T13:22:48","jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN","code:topological_scheduler","6","6","24415.12","614.4774712819337","76.50441111822067","193","1383","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-jcbtc-CHADROCK3.6-35B-UNCENSORED-MTP-STRIX-LEAN-topological_scheduler.response.json"
"2026-06-10T13:24:38","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","text","","","4087.7","667.0859778527456","99.44620325344185","35","218","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T13:24:39","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","vision","1","1","4087.7","621.9560619443927","97.94693664983254","307","41","The image features a red square and a blue circle side-by-side, both featuring the text ""QWEN"" underneath, with an additional symbol ""j"" in the lower right corner.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T13:24:40","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","tool","1","1","4087.7","915.1489372671848","139.11591833895594","71","16","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T13:24:57","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:lru_cache","5","6","4087.7","2283.6952774905208","110.93648156065915","318","1686","no_gets: expected 'EMPTY k1 k3', got 'k1 k3'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T13:25:17","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:expression_parser","0","7","4087.7","2018.176120338452","103.1962485833402","161","1860","precedence: expected '14', got '' | paren_unary: expected '-20', got '' | trunc_zero: expected '0', got '' | nested: expected '31', got '' | unary_chain: expected '-1', got '' | spaces: expected '10', got '' | left_assoc: expected '3', got ''","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T13:25:29","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","4087.7","2431.0466760961813","131.82568077520185","220","1420","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T13:25:42","Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","4087.7","2407.7775758677085","126.10081072581947","212","1367","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E2B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
