"Time","Model","Mode","Passed","Total","LoadCommittedMiB","PromptTPS","GenerationTPS","PromptTokens","GenerationTokens","Note","Log"
"2026-06-10T15:32:01","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","10969.13","309.55623458911276","88.92250758650057","318","1765","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T15:32:27","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:expression_parser","4","7","10969.13","235.05090823086965","82.01496567973521","161","1819","paren_unary: expected '-20', got 'NaN' | trunc_zero: expected '0', got 'NaN' | unary_chain: expected '-1', got 'undefined'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T15:32:40","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","0","6","10969.13","290.61549720348637","91.96919518142191","220","908","basic: expected '4', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | unreachable: expected '-1', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | zero_corridor: expected '0', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | choose_longer_cheaper: expected '18', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | single_row: expected '6', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0' | around_wall: expected '11', got 'node:internal/modules/cjs/loader:1459 throw err; ^ Error: Cannot find module '@datastructures-js/priority-queue' Require stack: - C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js at Module._resolveFilename (node:internal/modules/cjs/loader:1456:15) at defaultResolveImpl (node:internal/modules/cjs/loader:1066:19) at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1071:22) at Module._load (node:internal/modules/cjs/loader:1242:25) at wrapModuleLoad (node:internal/modules/cjs/loader:255:19) at Module.require (node:internal/modules/cjs/loader:1556:12) at require (node:internal/modules/helpers:152:16) at Object.<anonymous> (C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js:37:26) at Module._compile (node:internal/modules/cjs/loader:1812:14) at Object..js (node:internal/modules/cjs/loader:1943:10) { code: 'MODULE_NOT_FOUND', requireStack: [ 'C:\\Users\\Admin\\Documents\\Developer\\local-llm\\windows-strix-halo\\logs\\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.js' ] } Node.js v24.14.0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T15:33:01","Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","10969.13","306.34554332260643","86.65698620217904","212","1495","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-E4B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T15:33:25","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","text","","","11726.29","282.65785353974604","42.22730899231565","39","207","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T15:33:27","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","vision","1","1","11726.29","275.6709760873099","42.954969335694464","312","31","The image features a red square on the left and a blue circle on the right, with the text ""QWEN"" in black centered underneath.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T15:33:28","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","tool","1","1","11726.29","371.1612526933292","46.281654723428545","77","18","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T15:33:51","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","11726.29","394.5380301681123","50.943942504422736","323","1045","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T15:34:15","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:expression_parser","6","7","11726.29","573.0799523148446","50.23644978653072","187","1128","unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T15:34:43","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","11726.29","576.4161263299201","50.484819985391006","225","1310","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T15:35:04","Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","11726.29","534.4972400730069","51.969616551466466","217","977","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-12B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
"2026-06-10T15:35:32","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","text","","","20321.58","267.6310534370003","77.48038416393462","39","201","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-text.response.json"
"2026-06-10T15:35:34","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","vision","1","1","20321.58","234.98098687495624","74.59362458946866","312","35","The image features a red square on the left and a blue circle on the right, with the black text ""QWEN"" centered underneath them against a white background.","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-vision.response.json"
"2026-06-10T15:35:35","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","tool","1","1","20321.58","307.1890209846007","87.09326236845288","77","18","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-tool.response.json"
"2026-06-10T15:35:50","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:lru_cache","6","6","20321.58","742.8429496614662","81.58150390388965","323","1045","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-lru_cache.response.json"
"2026-06-10T15:36:22","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:expression_parser","6","7","20321.58","815.4117175099856","77.4917007967168","187","2307","unary_chain: expected '-1', got 'NaN'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-expression_parser.response.json"
"2026-06-10T15:36:38","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:weighted_grid_dijkstra","4","6","20321.58","886.5702340939449","81.6799510407128","225","1208","choose_longer_cheaper: expected '18', got '0' | around_wall: expected '11', got '0'","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-weighted_grid_dijkstra.response.json"
"2026-06-10T15:36:53","Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL","code:topological_scheduler","6","6","20321.58","845.1702609122386","82.77705597221302","217","1065","","C:\Users\Admin\Documents\Developer\local-llm\windows-strix-halo\logs\new-model-Unsloth-Gemma4-26B-A4B-it-QAT-UD-Q4_K_XL-topological_scheduler.response.json"
